InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Ed Forsyth,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,589
FALSE,FALSE,John Gallagher,1,126,11,25,4,0,0,4,1,0.19841269841269843,0.23015873015873017,0,0,0,0,0,33,1915,590
FALSE,FALSE,Harry Fritz,3,423,44,96,13,5,3,39,6,0.2269503546099291,0.30260047281323876,0,0,0,0,0,149,1915,592
FALSE,FALSE,Jim Eschen,1,42,11,10,1,0,0,2,0,0.23809523809523808,0.26190476190476192,0,0,0,0,0,12,1915,593
FALSE,FALSE,Jimmy Esmond,4,1540,204,406,52,34,9,162,61,0.26363636363636361,0.35909090909090907,0,0,0,0,0,648,1915,595
FALSE,FALSE,Steve Evans,8,3359,478,963,175,67,32,466,86,0.2866924679964275,0.40726406668651388,0,0,0,0,0,1642,1915,596
FALSE,FALSE,Vern Duncan,3,1100,170,307,39,12,4,97,32,0.27909090909090906,0.34727272727272729,0,0,0,0,0,437,1915,598
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,0.30049504950495048,0.39356435643564353,0,0,0,0,0,929,1915,599
FALSE,FALSE,Ben Egan,4,352,21,58,9,5,0,30,3,0.16477272727272727,0.21875,0,0,0,0,0,91,1915,601
FALSE,FALSE,Ralph Edwards,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,602
FALSE,FALSE,Beals Becker,8,2764,367,763,114,43,45,292,129,0.27604920405209843,0.39725036179450068,0,0,0,0,0,1300,1915,604
FALSE,FALSE,Marty Becker,1,52,5,13,2,0,0,3,3,0.25,0.28846153846153844,0,0,0,0,0,17,1915,605
FALSE,FALSE,Howard Baker,3,82,5,18,1,1,0,7,2,0.21951219512195122,0.25609756097560976,0,0,0,0,0,23,1915,607
FALSE,FALSE,Charlie Babington,1,33,5,8,3,1,0,2,1,0.24242424242424243,0.39393939393939392,0,0,0,0,0,17,1915,608
FALSE,FALSE,Walter Blair,7,1255,80,272,42,11,3,106,18,0.21673306772908368,0.27490039840637448,0,0,0,0,0,401,1915,610
FALSE,FALSE,Marty Berghammer,4,774,136,180,16,7,1,52,46,0.23255813953488375,0.27519379844961239,0,0,0,0,0,237,1915,611
FALSE,FALSE,Hugh Bradley,5,913,84,238,46,12,2,117,23,0.26067907995618839,0.34392113910186201,0,0,0,0,0,374,1915,613
