InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
TRUE,TRUE,Harry Heilmann,17,7787,1291,2660,2,3,183,1539,113,0.341594965968923,0.520482856042122,0,0,0,0,0,4929,1932,1737
TRUE,TRUE,Rabbit Maranville,23,10078,1255,2605,2,3,28,884,291,0.258483826155983,0.339650724350069,0,0,0,0,0,4008,1935,1893
TRUE,TRUE,Pie Traynor,17,7559,1183,2416,2,3,58,1273,158,0.319618997221855,0.435110464347136,2,0,0,0,0,3882,1937,1998
TRUE,TRUE,Frankie Frisch,19,9112,1532,2880,2,3,105,1244,419,0.316066725197542,0.432067603160667,3,1,0,0,0,4646,1937,2007
TRUE,TRUE,Rogers Hornsby,23,8173,1579,2930,2,3,301,1584,135,0.358497491741099,0.576532485011624,0,2,2,0,0,5723,1937,2010
TRUE,TRUE,Gabby Hartnett,20,6432,867,1912,2,3,236,1179,28,0.29726368159204,0.488805970149254,6,1,0,0,0,3840,1941,2193
TRUE,TRUE,Jimmie Foxx,20,8134,1751,2646,2,3,534,1922,87,0.325301204819277,0.609294320137694,9,3,1,0,0,6073,1945,2472
TRUE,TRUE,Joe Cronin,20,7579,1233,2285,2,3,170,1424,87,0.30149096186832,0.467871750890619,7,0,0,0,0,4349,1945,2529
TRUE,TRUE,Mel Ott,22,9456,1859,2876,2,3,511,1860,89,0.30414551607445,0.533100676818951,12,0,0,0,0,6112,1947,2634
TRUE,TRUE,Hank Greenberg,13,5193,1051,1628,2,3,331,1276,58,0.313498940881956,0.605045253225496,5,2,0,0,0,3923,1947,2667
TRUE,TRUE,Joe Medwick,17,7635,1198,2471,2,3,205,1383,42,0.323641126391618,0.504518664047151,10,1,1,0,0,4710,1948,2745
TRUE,TRUE,Lou Boudreau,15,6029,861,1779,2,3,68,789,51,0.295073809918726,0.414662464753691,8,1,0,0,0,3019,1952,2919
TRUE,TRUE,Jackie Robinson,10,4877,947,1518,2,3,137,734,197,0.311256920237851,0.473651835144556,6,1,0,0,0,2774,1956,3204
TRUE,TRUE,Ted Williams,19,7706,1798,2654,2,3,521,1839,24,0.344406955618998,0.633791850506099,17,2,2,0,0,6001,1960,3381
TRUE,TRUE,Yogi Berra,19,7555,1175,2150,2,3,358,1430,30,0.28457974851092,0.482197220383852,15,3,0,0,0,4371,1965,3651
TRUE,TRUE,Mickey Mantle,18,8102,1677,2415,2,3,536,1509,153,0.298074549493952,0.556776104665515,16,3,1,1,0,5463,1968,3801
TRUE,TRUE,Ernie Banks,19,9421,1305,2583,2,3,512,1636,50,0.274174716059866,0.499522343700244,11,2,0,1,0,5715,1971,3987
TRUE,TRUE,Willie Mays,22,10881,2062,3283,2,3,660,1903,338,0.301718592041173,0.557485525227461,20,2,0,12,0,7389,1973,4083
TRUE,TRUE,Harmon Killebrew,22,8147,1283,2086,2,3,573,1584,19,0.256045170001227,0.508530747514423,11,1,0,0,0,5030,1975,4233
TRUE,TRUE,Frank Robinson,21,10006,1829,2943,2,3,586,1812,204,0.294123525884469,0.536977813312013,12,2,1,1,0,6559,1976,4314
TRUE,TRUE,Carl Yastrzemski,23,11988,1816,3419,2,3,452,1844,168,0.285201868535202,0.462045378712045,18,1,1,7,0,6696,1983,4791
TRUE,TRUE,Pete Rose,24,14053,2165,4256,2,3,160,1314,198,0.302853483242012,0.409307621148509,17,1,0,2,0,6793,1986,5043
TRUE,TRUE,Tony Perez,23,9778,1272,2732,2,3,379,1652,49,0.279402740846799,0.463489466148497,7,0,0,0,0,5495,1986,5058
TRUE,TRUE,Gary Carter,19,7971,1025,2092,2,3,324,1225,39,0.262451386275248,0.438715343118806,11,0,0,3,0,4223,1992,5460
TRUE,TRUE,Wade Boggs,18,9180,1513,3010,2,3,118,1014,24,0.327886710239651,0.442701525054466,12,0,0,2,0,4821,1999,6066
TRUE,TRUE,Mark McGwire,16,6187,1167,1626,2,3,583,1414,12,0.262809115888153,0.588168740908356,12,0,0,1,0,4480,2001,6198
TRUE,TRUE,Tony Gwynn,20,9288,1383,3141,2,3,135,1138,319,0.338178294573643,0.458548664944014,15,0,0,5,0,5022,2001,6225
TRUE,TRUE,Roberto Alomar,17,9073,1508,2724,2,3,210,1134,474,0.300231455968257,0.442852419265954,12,0,0,10,0,4812,2004,6462
TRUE,TRUE,Barry Larkin,19,7937,1329,2340,2,3,198,960,379,0.294821721053295,0.444374448784175,12,1,0,3,0,4242,2004,6474
TRUE,TRUE,Edgar Martinez,18,7213,1219,2247,2,3,309,1261,49,0.311520865104672,0.515458200471371,7,0,0,0,0,4556,2004,6522
TRUE,TRUE,Rafael Palmeiro,20,10472,1663,3020,2,3,569,1835,97,0.28838808250573,0.514514896867838,4,0,0,3,0,6580,2005,6573
TRUE,TRUE,Sammy Sosa,18,8813,1475,2408,2,3,609,1667,234,0.273232724384432,0.533756949960286,7,1,0,0,0,5737,2007,6765
TRUE,TRUE,Frank Thomas,19,8199,1494,2468,2,3,521,1704,32,0.301012318575436,0.554945725088425,5,2,0,0,0,5578,2008,6891
TRUE,TRUE,Vladimir Guerrero,16,8155,1328,2590,2,3,449,1496,181,0.317596566523605,0.552544451256898,9,1,0,0,0,5478,2011,7176
TRUE,TRUE,Chipper Jones,19,8984,1619,2726,2,3,468,1623,150,0.303428317008014,0.529274265360641,8,1,0,0,0,5810,2012,7245
TRUE,TRUE,Jim Thome,22,8422,1583,2328,2,3,612,1699,19,0.276418902873427,0.554143908810259,5,0,0,0,0,5756,2012,7278
TRUE,TRUE,Alex Rodriguez,22,10566,2021,3115,2,3,696,2086,329,0.294813552905546,0.550160893431762,14,3,0,2,0,7088,2016,7704
TRUE,TRUE,Ichiro Suzuki,19,9934,1420,3089,2,3,117,780,509,0.310952285081538,0.402053553452788,10,1,0,10,0,4569,2019,8151
FALSE,FALSE,Jim Callahan,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1902,3
FALSE,FALSE,Chub Aubrey,1,325,26,69,2,3,0,27,7,0.212307692307692,0.249230769230769,0,0,0,0,0,91,1903,6
FALSE,FALSE,Pep Clark,1,65,7,20,2,3,0,9,5,0.307692307692308,0.430769230769231,0,0,0,0,0,34,1903,9
FALSE,FALSE,Charlie Loudenslager,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1904,12
FALSE,FALSE,Andy Sullivan,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1904,15
FALSE,FALSE,Jesse Purnell,1,19,2,2,2,3,0,1,1,0.105263157894737,0.105263157894737,0,0,0,0,0,2,1904,18
FALSE,FALSE,Red Munson,1,26,1,3,2,3,0,2,0,0.115384615384615,0.153846153846154,0,0,0,0,0,5,1905,21
FALSE,FALSE,Emil Leber,1,6,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1905,24
FALSE,FALSE,Steamer Flanagan,1,25,7,7,2,3,0,3,3,0.28,0.4,0,0,0,0,0,12,1905,27
FALSE,FALSE,Ches Crist,1,11,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1906,30
FALSE,FALSE,Art Brouthers,1,144,18,30,2,3,0,14,4,0.208333333333333,0.256944444444444,0,0,0,0,0,43,1906,33
FALSE,FALSE,Gus Hetling,1,7,0,1,2,3,0,0,0,0.142857142857143,0.142857142857143,0,0,0,0,0,1,1906,36
FALSE,FALSE,Frank Jude,1,308,31,64,2,3,1,31,7,0.207792207792208,0.262987012987013,0,0,0,0,0,92,1906,39
FALSE,FALSE,Chet Spencer,1,27,1,4,2,3,0,0,0,0.148148148148148,0.185185185185185,0,0,0,0,0,6,1906,42
FALSE,FALSE,Joe McCarthy,2,39,3,9,2,3,0,2,0,0.230769230769231,0.282051282051282,0,0,0,0,0,13,1906,45
FALSE,FALSE,Nig Perrine,1,146,13,25,2,3,0,15,10,0.171232876712329,0.212328767123288,0,0,0,0,0,36,1907,48
FALSE,FALSE,Jess Orndorff,1,17,0,2,2,3,0,0,0,0.117647058823529,0.117647058823529,0,0,0,0,0,2,1907,51
FALSE,FALSE,Joe Nealon,2,937,111,240,2,3,3,130,26,0.256136606189968,0.341515474919957,0,0,0,0,0,374,1907,54
FALSE,FALSE,Oscar Westerberg,1,6,0,2,2,3,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,2,1907,57
FALSE,FALSE,Joe Knotts,1,8,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1907,60
FALSE,FALSE,Kid Butler,1,59,4,13,2,3,0,6,1,0.220338983050847,0.254237288135593,0,0,0,0,0,17,1907,63
FALSE,FALSE,Harry Curtis,1,9,2,2,2,3,0,1,2,0.222222222222222,0.222222222222222,0,0,0,0,0,2,1907,66
FALSE,FALSE,Walter Carlisle,1,10,0,1,2,3,0,0,1,0.1,0.1,0,0,0,0,0,1,1908,69
FALSE,FALSE,Phil Lewis,4,1775,146,429,2,3,4,130,55,0.24169014084507,0.28169014084507,0,0,0,0,0,550,1908,72
FALSE,FALSE,Jim Kane,1,145,16,35,2,3,0,22,5,0.241379310344828,0.303448275862069,0,0,0,0,0,50,1908,75
FALSE,FALSE,Walt Thomas,1,13,2,2,2,3,0,1,2,0.153846153846154,0.153846153846154,0,0,0,0,0,2,1908,78
FALSE,FALSE,Rabbit Nill,5,963,116,204,2,3,3,77,36,0.21183800623053,0.263759086188993,0,0,0,0,0,289,1908,81
FALSE,FALSE,Bill Ludwig,1,187,15,34,2,3,0,8,3,0.181818181818182,0.213903743315508,0,0,0,0,0,44,1908,84
FALSE,FALSE,Queenie O'Rourke,1,108,5,25,2,3,0,3,4,0.231481481481481,0.240740740740741,0,0,0,0,0,27,1908,87
FALSE,FALSE,Clay Perry,1,17,0,2,2,3,0,0,0,0.117647058823529,0.117647058823529,0,0,0,0,0,2,1908,90
FALSE,FALSE,Si Pauxtis,1,8,2,1,2,3,0,0,0,0.125,0.125,0,0,0,0,0,1,1909,93
FALSE,FALSE,Harry Redmond,1,19,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1909,96
FALSE,FALSE,Claude Rossman,5,1848,175,523,2,3,3,238,49,0.283008658008658,0.359307359307359,0,0,0,0,0,773,1909,99
FALSE,FALSE,Bill Moriarty,1,20,1,4,2,3,0,1,2,0.2,0.25,0,0,0,0,0,6,1909,102
FALSE,FALSE,Hosea Siner,1,23,1,3,2,3,0,1,0,0.130434782608696,0.130434782608696,0,0,0,0,0,3,1909,105
FALSE,FALSE,Fred Stem,2,317,22,71,2,3,0,14,6,0.22397476340694,0.255520504731861,0,0,0,0,0,87,1909,108
FALSE,FALSE,Denny Sullivan,4,925,106,221,2,3,1,51,20,0.238918918918919,0.286486486486487,0,0,0,0,0,299,1909,111
FALSE,FALSE,Al Froehlich,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1909,114
FALSE,FALSE,Bert James,1,21,1,6,2,3,0,0,1,0.285714285714286,0.285714285714286,0,0,0,0,0,6,1909,117
FALSE,FALSE,Scotty Barr,2,107,9,12,2,3,0,2,2,0.11214953271028,0.14018691588785,0,0,0,0,0,18,1909,120
FALSE,FALSE,Tom Catterson,2,86,5,17,2,3,1,3,0,0.197674418604651,0.267441860465116,0,0,0,0,0,26,1909,123
FALSE,FALSE,Kid Durbin,3,51,6,14,2,3,0,0,0,0.274509803921569,0.294117647058824,0,0,0,0,0,16,1909,126
FALSE,FALSE,Bill Dam,1,2,1,1,2,3,0,0,0,0.5,1,0,0,0,0,0,3,1909,129
FALSE,FALSE,Pat Donahue,3,308,24,65,2,3,3,35,3,0.211038961038961,0.266233766233766,0,0,0,0,0,92,1910,132
FALSE,FALSE,Tom Crooke,2,28,3,6,2,3,0,3,1,0.214285714285714,0.285714285714286,0,0,0,0,0,10,1910,135
FALSE,FALSE,Willis Cole,2,245,23,53,2,3,0,18,3,0.216326530612245,0.285714285714286,0,0,0,0,0,83,1910,138
FALSE,FALSE,Joe Burg,1,46,7,15,2,3,0,10,5,0.326086956521739,0.369565217391304,0,0,0,0,0,18,1910,141
FALSE,FALSE,Sled Allen,1,23,3,3,2,3,0,1,0,0.130434782608696,0.173913043478261,0,0,0,0,0,5,1910,144
