InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,.251,.298,0,434,0,1979,andrero01
FALSE,FALSE,Jim French,7,607,53,119,17,4,5,51,3,.196,.262,0,159,0,1971,frencji01
FALSE,FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,.246,.327,0,161,0,1994,gardnje01
FALSE,FALSE,Redleg Snyder,2,257,14,41,3,1,0,12,0,.160,.179,0,46,0,1884,snydere01
FALSE,FALSE,Eddie Milner,9,2395,376,607,111,28,42,195,145,.253,.376,0,900,0,1988,milneed01
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,.290,.516,5,2016,6,2015,hamiljo03
FALSE,FALSE,John Leary,2,760,54,196,38,7,0,60,11,.258,.326,0,248,0,1915,learyjo01
FALSE,FALSE,Fred Carisch,8,655,43,149,17,9,1,57,16,.227,.285,0,187,0,1923,carisfr01
FALSE,FALSE,Sam Gillen,2,276,32,70,10,3,0,27,2,.254,.312,0,86,0,1897,gillesa01
FALSE,FALSE,Alex Gonzalez,13,4977,623,1209,274,27,137,536,97,.243,.391,0,1948,0,2006,gonzaal01
FALSE,FALSE,Herm Winningham,9,1888,212,452,69,26,19,147,105,.239,.334,0,630,0,1992,winnihe01
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,824,0,1958,mossle01
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,.245,.395,0,187,0,1960,jacksro01
FALSE,FALSE,Denny Lyons,13,4300,933,1334,244,69,62,756,224,.310,.442,0,1902,0,1897,lyonsde01
FALSE,FALSE,Randy Johnson,3,484,55,129,21,0,6,53,5,.267,.347,0,168,0,1984,johnsra04
FALSE,FALSE,Billy Lauder,5,1837,211,478,64,14,5,253,59,.260,.318,0,585,0,1903,laudebi01
FALSE,FALSE,Ivy Olson,14,6111,730,1575,191,69,13,446,156,.258,.318,0,1943,0,1924,olsoniv01
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,.273,.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Willie Bloomquist,14,2891,398,778,110,23,18,225,133,.269,.342,0,988,0,2015,bloomwi01
FALSE,FALSE,Earl Williams,8,3058,361,756,115,6,138,457,2,.247,.424,0,1297,1,1977,williea02
FALSE,FALSE,Val Picinich,18,2877,298,743,166,26,26,298,31,.258,.361,0,1039,0,1933,picinva01
FALSE,FALSE,Adam Kennedy,14,5473,682,1488,288,42,80,571,179,.272,.384,0,2100,1,2012,kennead01
FALSE,FALSE,Pete Ward,9,3060,345,776,136,17,98,427,20,.254,.405,0,1240,0,1970,wardpe01
FALSE,FALSE,Bill Gray,5,1033,126,250,44,14,1,141,23,.242,.315,0,325,0,1898,greybi01
FALSE,FALSE,Cleo James,4,381,69,87,15,2,5,27,16,.228,.318,0,121,0,1973,jamescl01
FALSE,FALSE,Pete LaCock,9,1729,214,444,86,11,27,224,8,.257,.366,0,633,0,1980,lacocpe01
FALSE,FALSE,Morrie Arnovich,7,2013,234,577,104,12,22,261,17,.287,.383,1,771,0,1946,arnovmo01
FALSE,FALSE,Ken Rudolph,9,743,55,158,23,2,6,64,2,.213,.273,0,203,0,1977,rudolke01
FALSE,FALSE,Lee King,7,1189,134,294,60,18,15,144,16,.247,.366,0,435,0,1922,kingle02
FALSE,FALSE,Joe Nealon,2,937,111,240,31,20,3,130,26,.256,.342,0,320,0,1907,nealoji01
FALSE,FALSE,Live Oak Taylor,3,257,32,56,8,1,0,8,0,.218,.257,0,66,0,1884,tayloli01
FALSE,FALSE,Ed Crane,9,1409,199,335,45,15,18,84,29,.238,.329,0,464,0,1893,craneed01
